,name,ngram,score_1,score_2,score_3,pertinence
8843,PARIS REALTY FUND,FUND,0.6666666666666666,0.0,0.005275764243403439,0.26719424309100703
8844,PARIS REALTY FUND,PARIS REALTY,0.0,0.0,1.0,0.1
8845,PARIS REALTY FUND,PARIS FUND,0.0,0.0,1.0,0.1
8846,PARIS REALTY FUND,REALTY FUND,0.0,0.0,1.0,0.1
8847,PARIS REALTY FUND,PARIS REALTY FUND,0.0,0.0,1.0,0.1
8848,SAATCHI & SAATCHI,SAATCHI,1.0,0.009009009009009009,0.24996728747764646,0.4295012332522692
8849,SAATCHI & SAATCHI,SAATCHI,1.0,0.009009009009009009,0.24996728747764646,0.4295012332522692
8850,SAATCHI & SAATCHI,SAATCHI SAATCHI,0.0,0.0,1.0,0.1
8851,TSDM.,TSDM,1.0,0.009009009009009009,0.09996074497317575,0.41450057900182213
8852,CASSIOPAE,CASSIOPAE,1.0,0.009009009009009009,0.4999781916517643,0.45450232366968096
8853,UBEEQO INTERNATIONAL,UBEEQO,1.0,0.009009009009009009,0.09996074497317575,0.41450057900182213
8854,UBEEQO INTERNATIONAL,INTERNATIONAL,0.5142857142857142,0.0,0.00024342222910163076,0.20573862793719588
8855,UBEEQO INTERNATIONAL,UBEEQO INTERNATIONAL,0.0,0.0,1.0,0.1
8856,TCS,TCS,1.0,0.009009009009009009,0.08329335136156787,0.41283383964066134
8857,EXAND HOLDING,EXAND,0.75,0.0,0.004810963967103695,0.3004810963967104
8858,EXAND HOLDING,HOLDING,0.5128205128205128,0.0,0.0017946987753971046,0.20530767500574484
8859,EXAND HOLDING,EXAND HOLDING,0.0,0.0,1.0,0.1
8860,KEENSIGHT CAPITAL,KEENSIGHT,1.0,0.02702702702702703,0.24996728747764646,0.43851024226127816
8861,KEENSIGHT CAPITAL,CAPITAL,0.515625,0.02702702702702703,0.0001788129335767383,0.2197813948068712
8862,KEENSIGHT CAPITAL,KEENSIGHT CAPITAL,0.0,0.02702702702702703,0.24996728747764646,0.038510242261278166
8863,OXOCHIMIE,OXOCHIMIE,1.0,0.009009009009009009,0.4999781916517643,0.45450232366968096
8864,PISTO,PISTO,1.0,0.018018018018018018,0.24996728747764646,0.4340057377567737
8865,ANTIN INFRASTRUCTURE PARTNERS,ANTIN,1.0,0.009009009009009009,0.019187991316922275,0.4064233036361968
8866,ANTIN INFRASTRUCTURE PARTNERS,INFRASTRUCTURE,0.6666666666666666,0.009009009009009009,0.0011111680803143546,0.2712822879792026
8867,ANTIN INFRASTRUCTURE PARTNERS,PARTNERS,0.5185185185185185,0.009009009009009009,0.0016286970438236935,0.21207478161629428
8868,ANTIN INFRASTRUCTURE PARTNERS,ANTIN INFRASTRUCTURE,0.0,0.009009009009009009,0.4999781916517643,0.05450232366968094
8869,ANTIN INFRASTRUCTURE PARTNERS,ANTIN PARTNERS,0.0,0.0,1.0,0.1
8870,ANTIN INFRASTRUCTURE PARTNERS,INFRASTRUCTURE PARTNERS,0.0,0.009009009009009009,0.16663031941960715,0.02116753644646522
8871,ANTIN INFRASTRUCTURE PARTNERS,ANTIN INFRASTRUCTURE PARTNERS,0.0,0.009009009009009009,0.4999781916517643,0.05450232366968094
8872,KEYSIGHT TECHNOLOGIES FRANCE SAS,KEYSIGHT,1.0,0.009009009009009009,1.0,0.5045045045045046
8873,KEYSIGHT TECHNOLOGIES FRANCE SAS,TECHNOLOGIES,0.52,0.009009009009009009,0.0006032420465405387,0.21256482870915858
8874,KEYSIGHT TECHNOLOGIES FRANCE SAS,FRANCE,0.5018867924528302,0.0,0.00013012263929934674,0.20076772924506203
8875,KEYSIGHT TECHNOLOGIES FRANCE SAS,SAS,0.5052083333333334,0.0,0.00291509222866608,0.20237484255619997
8876,KEYSIGHT TECHNOLOGIES FRANCE SAS,KEYSIGHT TECHNOLOGIES,0.0,0.009009009009009009,1.0,0.1045045045045045
8877,KEYSIGHT TECHNOLOGIES FRANCE SAS,KEYSIGHT FRANCE,0.0,0.0,1.0,0.1
8878,KEYSIGHT TECHNOLOGIES FRANCE SAS,KEYSIGHT SAS,0.0,0.0,1.0,0.1
8879,KEYSIGHT TECHNOLOGIES FRANCE SAS,TECHNOLOGIES FRANCE,0.0,0.0,1.0,0.1
8880,KEYSIGHT TECHNOLOGIES FRANCE SAS,TECHNOLOGIES SAS,0.0,0.0,1.0,0.1
8881,KEYSIGHT TECHNOLOGIES FRANCE SAS,FRANCE SAS,0.0,0.0,0.062459109347058055,0.006245910934705806
8882,KEYSIGHT TECHNOLOGIES FRANCE SAS,KEYSIGHT TECHNOLOGIES FRANCE,0.0,0.0,1.0,0.1
8883,KEYSIGHT TECHNOLOGIES FRANCE SAS,KEYSIGHT TECHNOLOGIES SAS,0.0,0.0,1.0,0.1
8884,KEYSIGHT TECHNOLOGIES FRANCE SAS,KEYSIGHT FRANCE SAS,0.0,0.0,1.0,0.1
8885,KEYSIGHT TECHNOLOGIES FRANCE SAS,TECHNOLOGIES FRANCE SAS,0.0,0.0,1.0,0.1
8886,KEYSIGHT TECHNOLOGIES FRANCE SAS,KEYSIGHT TECHNOLOGIES FRANCE SAS,0.0,0.0,1.0,0.1
8887,ENERGIE EOLIENNE FRANCE EEF,ENERGIE,0.55,0.009009009009009009,0.0006884796554293751,0.22457335247004748
8888,ENERGIE EOLIENNE FRANCE EEF,EOLIENNE,1.0,0.009009009009009009,0.011584797451161978,0.4056629842496207
8889,ENERGIE EOLIENNE FRANCE EEF,FRANCE,0.5018867924528302,0.009009009009009009,0.00013018302836287498,0.2052722397884729
8890,ENERGIE EOLIENNE FRANCE EEF,EEF,1.0,0.009009009009009009,0.038419599330315954,0.40834646443753614
8891,ENERGIE EOLIENNE FRANCE EEF,ENERGIE EOLIENNE,0.0,0.009009009009009009,0.05551436200888811,0.010055940705393316
8892,ENERGIE EOLIENNE FRANCE EEF,ENERGIE FRANCE,0.0,0.0,0.16663031941960715,0.016663031941960716
8893,ENERGIE EOLIENNE FRANCE EEF,ENERGIE EEF,0.0,0.0,1.0,0.1
8894,ENERGIE EOLIENNE FRANCE EEF,EOLIENNE FRANCE,0.0,0.009009009009009009,1.0,0.1045045045045045
8895,ENERGIE EOLIENNE FRANCE EEF,EOLIENNE EEF,0.0,0.0,1.0,0.1
8896,ENERGIE EOLIENNE FRANCE EEF,FRANCE EEF,0.0,0.0,1.0,0.1
8897,ENERGIE EOLIENNE FRANCE EEF,ENERGIE EOLIENNE FRANCE,0.0,0.009009009009009009,1.0,0.1045045045045045
8898,ENERGIE EOLIENNE FRANCE EEF,ENERGIE EOLIENNE EEF,0.0,0.0,1.0,0.1
8899,ENERGIE EOLIENNE FRANCE EEF,ENERGIE FRANCE EEF,0.0,0.0,1.0,0.1
8900,ENERGIE EOLIENNE FRANCE EEF,EOLIENNE FRANCE EEF,0.0,0.0,1.0,0.1
8901,ENERGIE EOLIENNE FRANCE EEF,ENERGIE EOLIENNE FRANCE EEF,0.0,0.0,1.0,0.1
8902,SEQUANS COMMUNICATIONS,SEQUANS,1.0,0.009009009009009009,1.0,0.5045045045045046
8903,SEQUANS COMMUNICATIONS,COMMUNICATIONS,0.625,0.009009009009009009,0.0030815196057050642,0.254812656465075
8904,SEQUANS COMMUNICATIONS,SEQUANS COMMUNICATIONS,0.0,0.009009009009009009,1.0,0.1045045045045045
8905,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE,0.515625,0.018018018018018018,6.515463447230093e-05,0.21526552447245625
8906,SOCIETE GENERALE SECURITIES SERVICES HOLDING,GENERALE,0.5714285714285714,0.018018018018018018,0.00036060465223371256,0.23761649804566093
8907,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SECURITIES,0.75,0.018018018018018018,0.008021251180113037,0.3098111341270204
8908,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SERVICES,0.5142857142857142,0.018018018018018018,0.00020866474063668144,0.21474416119735837
8909,SOCIETE GENERALE SECURITIES SERVICES HOLDING,HOLDING,0.5128205128205128,0.0,0.0017946987753971046,0.20530767500574484
8910,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE GENERALE,0.0,0.018018018018018018,0.002950525868488086,0.009304061595857817
8911,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE SECURITIES,0.0,0.0,1.0,0.1
8912,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE SERVICES,0.0,0.0,1.0,0.1
8913,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE HOLDING,0.0,0.0,0.019187991316922275,0.0019187991316922275
8914,SOCIETE GENERALE SECURITIES SERVICES HOLDING,GENERALE SECURITIES,0.0,0.018018018018018018,0.4999781916517643,0.05900682817418544
8915,SOCIETE GENERALE SECURITIES SERVICES HOLDING,GENERALE SERVICES,0.0,0.0,1.0,0.1
8916,SOCIETE GENERALE SECURITIES SERVICES HOLDING,GENERALE HOLDING,0.0,0.0,1.0,0.1
8917,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SECURITIES SERVICES,0.0,0.018018018018018018,0.062459109347058055,0.015254919943714815
8918,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SECURITIES HOLDING,0.0,0.0,0.16663031941960715,0.016663031941960716
8919,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SERVICES HOLDING,0.0,0.0,1.0,0.1
8920,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE GENERALE SECURITIES,0.0,0.018018018018018018,0.4999781916517643,0.05900682817418544
8921,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE GENERALE SERVICES,0.0,0.0,1.0,0.1
8922,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE GENERALE HOLDING,0.0,0.0,1.0,0.1
8923,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE SECURITIES SERVICES,0.0,0.0,1.0,0.1
8924,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE SECURITIES HOLDING,0.0,0.0,1.0,0.1
8925,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE SERVICES HOLDING,0.0,0.0,1.0,0.1
8926,SOCIETE GENERALE SECURITIES SERVICES HOLDING,GENERALE SECURITIES SERVICES,0.0,0.018018018018018018,0.4999781916517643,0.05900682817418544
8927,SOCIETE GENERALE SECURITIES SERVICES HOLDING,GENERALE SECURITIES HOLDING,0.0,0.0,1.0,0.1
8928,SOCIETE GENERALE SECURITIES SERVICES HOLDING,GENERALE SERVICES HOLDING,0.0,0.0,1.0,0.1
8929,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SECURITIES SERVICES HOLDING,0.0,0.0,1.0,0.1
8930,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE GENERALE SECURITIES SERVICES,0.0,0.018018018018018018,0.4999781916517643,0.05900682817418544
8931,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE GENERALE SECURITIES HOLDING,0.0,0.0,1.0,0.1
8932,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE GENERALE SERVICES HOLDING,0.0,0.0,1.0,0.1
8933,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE SECURITIES SERVICES HOLDING,0.0,0.0,1.0,0.1
8934,SOCIETE GENERALE SECURITIES SERVICES HOLDING,GENERALE SECURITIES SERVICES HOLDING,0.0,0.0,1.0,0.1
8935,SOCIETE GENERALE SECURITIES SERVICES HOLDING,SOCIETE GENERALE SECURITIES SERVICES HOLDING,0.0,0.0,1.0,0.1
8936,NSE,NSE,0.5384615384615384,0.04504504504504504,6.0684890584960315e-05,0.2379132063961964
8937,ELIOR GROUP,ELIOR,0.6666666666666666,0.11711711711711711,0.00022857808216127215,0.3252480830334414
8938,ELIOR GROUP,GROUP,0.5040650406504065,0.0990990990990991,2.4478333945073883e-05,0.25117801364310666
8939,ELIOR GROUP,ELIOR GROUP,0.0,0.07207207207207207,0.035672226756974,0.03960325871173344
8940,ACCELAD,ACCELAD,1.0,0.009009009009009009,1.0,0.5045045045045046
8941,GROUPE PAROT,GROUPE,0.5086206896551724,0.07207207207207207,2.660122353255588e-05,0.23948697202045824
8942,GROUPE PAROT,PAROT,1.0,0.07207207207207207,0.062459109347058055,0.44228194697074186
8943,GROUPE PAROT,GROUPE PAROT,0.0,0.06306306306306306,1.0,0.13153153153153152
8944,CRYOCAPCELL,CRYOCAPCELL,1.0,0.009009009009009009,1.0,0.5045045045045046
8945,MOBILITYURBAN,MOBILITYURBAN,1.0,0.009009009009009009,1.0,0.5045045045045046
8946,ALLIANZ FRANCE,ALLIANZ,0.625,0.04504504504504504,0.01277745531245771,0.2738002680537683
8947,ALLIANZ FRANCE,FRANCE,0.5018867924528302,0.02702702702702703,0.00013030393251928145,0.21428126088789753
8948,ALLIANZ FRANCE,ALLIANZ FRANCE,0.0,0.02702702702702703,0.16663031941960715,0.03017654545547423
8949,CHRISTAUD,CHRISTAUD,1.0,0.009009009009009009,0.4999781916517643,0.45450232366968096
8950,BILLMAT,BILLMAT,1.0,0.009009009009009009,0.16663031941960715,0.42116753644646526
8951,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,FONCIERE,0.5454545454545454,0.009009009009009009,0.0026020013371171394,0.2229465228200344
8952,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,ENVIRONNEMENTALE,1.0,0.009009009009009009,0.005980742440254323,0.40510257874852995
8953,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,SAINTE,1.0,0.009009009009009009,0.029369430853424812,0.407441447589847
8954,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,VICTOIRE,1.0,0.009009009009009009,0.04162486733254823,0.40866699123775935
8955,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,FONCIERE ENVIRONNEMENTALE,0.0,0.009009009009009009,0.24996728747764646,0.02950123325226915
8956,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,FONCIERE SAINTE,0.0,0.0,1.0,0.1
8957,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,FONCIERE VICTOIRE,0.0,0.0,1.0,0.1
8958,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,ENVIRONNEMENTALE SAINTE,0.0,0.009009009009009009,0.4999781916517643,0.05450232366968094
8959,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,ENVIRONNEMENTALE VICTOIRE,0.0,0.0,1.0,0.1
8960,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,SAINTE VICTOIRE,0.0,0.0,1.0,0.1
8961,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,FONCIERE ENVIRONNEMENTALE SAINTE,0.0,0.009009009009009009,0.4999781916517643,0.05450232366968094
8962,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,FONCIERE ENVIRONNEMENTALE VICTOIRE,0.0,0.0,1.0,0.1
8963,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,FONCIERE SAINTE VICTOIRE,0.0,0.0,1.0,0.1
8964,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,ENVIRONNEMENTALE SAINTE VICTOIRE,0.0,0.0,1.0,0.1
8965,FONCIERE ENVIRONNEMENTALE SAINTE-VICTOIRE,FONCIERE ENVIRONNEMENTALE SAINTE VICTOIRE,0.0,0.0,1.0,0.1
8966,CFM INTERNATIONAL,CFM,1.0,0.02702702702702703,0.027735372656208353,0.41628705077913436
8967,CFM INTERNATIONAL,INTERNATIONAL,0.5142857142857142,0.02702702702702703,0.00024391740838669064,0.2192521909686379
8968,CFM INTERNATIONAL,CFM INTERNATIONAL,0.0,0.02702702702702703,0.05551436200888811,0.019064949714402327
8969,AVENIR TELECOM,AVENIR,0.625,0.036036036036036036,0.0020485247610525894,0.26822287049412324
8970,AVENIR TELECOM,TELECOM,0.6,0.036036036036036036,0.0016286970438236935,0.2581808877224004
8971,AVENIR TELECOM,AVENIR TELECOM,0.0,0.036036036036036036,1.0,0.11801801801801802
8972,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE,0.5714285714285714,0.009009009009009009,0.002456492345269769,0.23332158231046005
8973,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,EPARGNE,0.6,0.009009009009009009,0.004304399028295858,0.2449349444073341
8974,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,PREVOYANCE,0.6666666666666666,0.0,0.012152037165680682,0.26788187038323474
8975,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,RHONE,0.625,0.009009009009009009,0.00921604642108851,0.25542610914661334
8976,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,ALPES,0.6,0.009009009009009009,0.005838992813507835,0.24508840378585528
8977,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE EPARGNE,0.0,0.0,1.0,0.1
8978,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE PREVOYANCE,0.0,0.0,1.0,0.1
8979,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE RHONE,0.0,0.0,1.0,0.1
8980,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE ALPES,0.0,0.0,1.0,0.1
8981,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,EPARGNE PREVOYANCE,0.0,0.0,1.0,0.1
8982,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,EPARGNE RHONE,0.0,0.009009009009009009,0.4999781916517643,0.05450232366968094
8983,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,EPARGNE ALPES,0.0,0.0,1.0,0.1
8984,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,PREVOYANCE RHONE,0.0,0.0,1.0,0.1
8985,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,PREVOYANCE ALPES,0.0,0.0,1.0,0.1
8986,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,RHONE ALPES,0.0,0.0,0.04995856413835217,0.004995856413835217
8987,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE EPARGNE PREVOYANCE,0.0,0.0,1.0,0.1
8988,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE EPARGNE RHONE,0.0,0.0,1.0,0.1
8989,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE EPARGNE ALPES,0.0,0.0,1.0,0.1
8990,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE PREVOYANCE RHONE,0.0,0.0,1.0,0.1
8991,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE PREVOYANCE ALPES,0.0,0.0,1.0,0.1
8992,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE RHONE ALPES,0.0,0.0,1.0,0.1
8993,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,EPARGNE PREVOYANCE RHONE,0.0,0.0,1.0,0.1
8994,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,EPARGNE PREVOYANCE ALPES,0.0,0.0,1.0,0.1
8995,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,EPARGNE RHONE ALPES,0.0,0.0,0.4999781916517643,0.049997819165176434
8996,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,PREVOYANCE RHONE ALPES,0.0,0.0,1.0,0.1
8997,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE EPARGNE PREVOYANCE RHONE,0.0,0.0,1.0,0.1
8998,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE EPARGNE PREVOYANCE ALPES,0.0,0.0,1.0,0.1
8999,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE EPARGNE RHONE ALPES,0.0,0.0,1.0,0.1
9000,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE PREVOYANCE RHONE ALPES,0.0,0.0,1.0,0.1
9001,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,EPARGNE PREVOYANCE RHONE ALPES,0.0,0.0,1.0,0.1
9002,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES,CAISSE EPARGNE PREVOYANCE RHONE ALPES,0.0,0.0,1.0,0.1
9003,TOP SHOPPING,TOP,0.6666666666666666,0.009009009009009009,0.0014808400362976023,0.27131925517480093
9004,TOP SHOPPING,SHOPPING,0.75,0.009009009009009009,0.05551436200888811,0.3100559407053934
9005,TOP SHOPPING,TOP SHOPPING,0.0,0.009009009009009009,0.4999781916517643,0.05450232366968094
9006,TELE SHOPPING,TELE,0.5357142857142857,0.009009009009009009,0.00043996338897175875,0.218834215129116
9007,TELE SHOPPING,SHOPPING,0.75,0.009009009009009009,0.05551436200888811,0.3100559407053934
9008,TELE SHOPPING,TELE SHOPPING,0.0,0.0,1.0,0.1
9009,ALLIANZ PARTNERS SAS,ALLIANZ,0.625,0.009009009009009009,0.011584797451161978,0.2556629842496207
9010,ALLIANZ PARTNERS SAS,PARTNERS,0.5185185185185185,0.009009009009009009,0.0016286970438236935,0.21207478161629428
9011,ALLIANZ PARTNERS SAS,SAS,0.5052083333333334,0.0,0.00291509222866608,0.20237484255619997
9012,ALLIANZ PARTNERS SAS,ALLIANZ PARTNERS,0.0,0.0,1.0,0.1
9013,ALLIANZ PARTNERS SAS,ALLIANZ SAS,0.0,0.0,1.0,0.1
9014,ALLIANZ PARTNERS SAS,PARTNERS SAS,0.0,0.0,0.24996728747764646,0.024996728747764648
9015,ALLIANZ PARTNERS SAS,ALLIANZ PARTNERS SAS,0.0,0.0,1.0,0.1
9016,SKIS ROSSIGNOL - CLUB ROSSIGNOL,SKIS,1.0,0.009009009009009009,1.0,0.5045045045045046
9017,SKIS ROSSIGNOL - CLUB ROSSIGNOL,ROSSIGNOL,1.0,0.009009009009009009,0.12496183539058753,0.4170006880435633
9018,SKIS ROSSIGNOL - CLUB ROSSIGNOL,CLUB,1.0,0.0,0.006805997116518121,0.4006805997116518
9019,SKIS ROSSIGNOL - CLUB ROSSIGNOL,ROSSIGNOL,1.0,0.009009009009009009,0.12496183539058753,0.4170006880435633
9020,SKIS ROSSIGNOL - CLUB ROSSIGNOL,SKIS ROSSIGNOL,0.0,0.009009009009009009,1.0,0.1045045045045045
9021,SKIS ROSSIGNOL - CLUB ROSSIGNOL,SKIS CLUB,0.0,0.0,1.0,0.1
9022,SKIS ROSSIGNOL - CLUB ROSSIGNOL,SKIS ROSSIGNOL,0.0,0.009009009009009009,1.0,0.1045045045045045
9023,SKIS ROSSIGNOL - CLUB ROSSIGNOL,ROSSIGNOL CLUB,0.0,0.0,1.0,0.1
9024,SKIS ROSSIGNOL - CLUB ROSSIGNOL,ROSSIGNOL ROSSIGNOL,0.0,0.0,1.0,0.1
9025,SKIS ROSSIGNOL - CLUB ROSSIGNOL,CLUB ROSSIGNOL,0.0,0.0,1.0,0.1
9026,SKIS ROSSIGNOL - CLUB ROSSIGNOL,SKIS ROSSIGNOL CLUB,0.0,0.0,1.0,0.1
9027,SKIS ROSSIGNOL - CLUB ROSSIGNOL,SKIS ROSSIGNOL ROSSIGNOL,0.0,0.0,1.0,0.1
9028,SKIS ROSSIGNOL - CLUB ROSSIGNOL,SKIS CLUB ROSSIGNOL,0.0,0.0,1.0,0.1
9029,SKIS ROSSIGNOL - CLUB ROSSIGNOL,ROSSIGNOL CLUB ROSSIGNOL,0.0,0.0,1.0,0.1
9030,SKIS ROSSIGNOL - CLUB ROSSIGNOL,SKIS ROSSIGNOL CLUB ROSSIGNOL,0.0,0.0,1.0,0.1
9031,CICLAD GESTION,CICLAD,1.0,0.02702702702702703,0.09996074497317575,0.4235095880108311
9032,CICLAD GESTION,GESTION,0.5208333333333334,0.018018018018018018,0.00029332522290071724,0.21737167486463244
9033,CICLAD GESTION,CICLAD GESTION,0.0,0.0,1.0,0.1
9034,ENGIE UNIVERSITY,ENGIE,0.5714285714285714,0.009009009009009009,0.0026738931315081326,0.2333433223890839
9035,ENGIE UNIVERSITY,UNIVERSITY,1.0,0.009009009009009009,0.038419599330315954,0.40834646443753614
9036,ENGIE UNIVERSITY,ENGIE UNIVERSITY,0.0,0.009009009009009009,0.24996728747764646,0.02950123325226915
9037,JEAN CHATEL,JEAN,0.6666666666666666,0.009009009009009009,0.0007388900458575982,0.27124506017575695
9038,JEAN CHATEL,CHATEL,1.0,0.009009009009009009,0.07138807021041942,0.41164331152554645
9039,JEAN CHATEL,JEAN CHATEL,0.0,0.009009009009009009,0.4999781916517643,0.05450232366968094
9040,MITSUBISHI HEAVY INDUSTRIES FRANCE,MITSUBISHI,1.0,0.018018018018018018,0.017814305030251297,0.4107904395120342
9041,MITSUBISHI HEAVY INDUSTRIES FRANCE,HEAVY,1.0,0.018018018018018018,0.031207746325293325,0.4121297836415384
9042,MITSUBISHI HEAVY INDUSTRIES FRANCE,INDUSTRIES,0.5555555555555556,0.018018018018018018,0.002688742911988895,0.23150010552243014
9043,MITSUBISHI HEAVY INDUSTRIES FRANCE,FRANCE,0.5018867924528302,0.0,0.00013012263929934674,0.20076772924506203
9044,MITSUBISHI HEAVY INDUSTRIES FRANCE,MITSUBISHI HEAVY,0.0,0.018018018018018018,0.04162486733254823,0.013171495742263832
9045,MITSUBISHI HEAVY INDUSTRIES FRANCE,MITSUBISHI INDUSTRIES,0.0,0.0,1.0,0.1
9046,MITSUBISHI HEAVY INDUSTRIES FRANCE,MITSUBISHI FRANCE,0.0,0.0,1.0,0.1
9047,MITSUBISHI HEAVY INDUSTRIES FRANCE,HEAVY INDUSTRIES,0.0,0.018018018018018018,0.031207746325293325,0.012129783641538341
9048,MITSUBISHI HEAVY INDUSTRIES FRANCE,HEAVY FRANCE,0.0,0.0,1.0,0.1
9049,MITSUBISHI HEAVY INDUSTRIES FRANCE,INDUSTRIES FRANCE,0.0,0.0,1.0,0.1
9050,MITSUBISHI HEAVY INDUSTRIES FRANCE,MITSUBISHI HEAVY INDUSTRIES,0.0,0.018018018018018018,0.04162486733254823,0.013171495742263832
9051,MITSUBISHI HEAVY INDUSTRIES FRANCE,MITSUBISHI HEAVY FRANCE,0.0,0.0,1.0,0.1
9052,MITSUBISHI HEAVY INDUSTRIES FRANCE,MITSUBISHI INDUSTRIES FRANCE,0.0,0.0,1.0,0.1
9053,MITSUBISHI HEAVY INDUSTRIES FRANCE,HEAVY INDUSTRIES FRANCE,0.0,0.0,1.0,0.1
9054,MITSUBISHI HEAVY INDUSTRIES FRANCE,MITSUBISHI HEAVY INDUSTRIES FRANCE,0.0,0.0,1.0,0.1
9055,MARIGNAN,MARIGNAN,1.0,0.02702702702702703,0.07138807021041942,0.4206523205345554
9056,FINANCECOM CAPITAL,FINANCECOM,1.0,0.009009009009009009,0.16663031941960715,0.42116753644646526
9057,FINANCECOM CAPITAL,CAPITAL,0.515625,0.009009009009009009,0.00017861521835002886,0.21077236602633953
9058,FINANCECOM CAPITAL,FINANCECOM CAPITAL,0.0,0.009009009009009009,0.24996728747764646,0.02950123325226915
9059,AQUA ASSET MANAGEMENT,AQUA,0.6666666666666666,0.018018018018018018,0.014242720684906753,0.27709994774416635
9060,AQUA ASSET MANAGEMENT,ASSET,0.52,0.018018018018018018,0.002239587907858434,0.21723296779979487
9061,AQUA ASSET MANAGEMENT,MANAGEMENT,0.5128205128205128,0.018018018018018018,0.0003808500338751406,0.21417529914060163
