,name,ngram,score_1,score_2,score_3,pertinence
13265,INFORMATIC ASSISTANCE SERVICE,INFORMATIC ASSISTANCE,0.0,0.0,1.0,0.2
13266,INFORMATIC ASSISTANCE SERVICE,INFORMATIC SERVICE,0.0,0.0,1.0,0.2
13267,INFORMATIC ASSISTANCE SERVICE,ASSISTANCE SERVICE,0.0,0.0,0.4999781916517643,0.09999563833035287
13268,INFORMATIC ASSISTANCE SERVICE,INFORMATIC ASSISTANCE SERVICE,0.0,0.0,1.0,0.2
13269,SIETAR ET VTI,SIETAR,1.0,0.009009009009009009,0.4999781916517643,0.5035992419339566
13270,SIETAR ET VTI,VTI,1.0,0.0,1.0,0.6000000000000001
13271,SIETAR ET VTI,SIETAR VTI,0.0,0.0,1.0,0.2
13272,GASCOGNE PAPIER,GASCOGNE,0.75,0.009009009009009009,0.4999781916517643,0.4035992419339565
13273,GASCOGNE PAPIER,PAPIER,1.0,0.0,0.007419395368427632,0.40148387907368555
13274,GASCOGNE PAPIER,GASCOGNE PAPIER,0.0,0.0,1.0,0.2
13275,GASCOGNE,GASCOGNE,0.75,0.009009009009009009,0.4999781916517643,0.4035992419339565
13276,CINVEN FRANCE SA,CINVEN,1.0,0.009009009009009009,0.09996074497317575,0.4235957525982388
13277,CINVEN FRANCE SA,FRANCE,0.5018867924528302,0.0,0.00013012263929934674,0.20078074150899197
13278,CINVEN FRANCE SA,CINVEN FRANCE,0.0,0.0,1.0,0.2
13279,AVIVA FRANCE,AVIVA,0.75,0.018018018018018018,0.027735372656208353,0.3127542817384489
13280,AVIVA FRANCE,FRANCE,0.5018867924528302,0.018018018018018018,0.00013024345942157952,0.20798797288022364
13281,AVIVA FRANCE,AVIVA FRANCE,0.0,0.018018018018018018,0.04995856413835217,0.017198920034877642
13282,INTS FRANCE,INTS,0.75,0.0,0.0007244659584413954,0.3001448931916883
13283,INTS FRANCE,FRANCE,0.5018867924528302,0.0,0.00013012263929934674,0.20078074150899197
13284,INTS FRANCE,INTS FRANCE,0.0,0.0,1.0,0.2
13285,HEURUS,HEURUS,1.0,0.009009009009009009,0.24996728747764646,0.45359706109913295
13286,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED,1.0,0.009009009009009009,0.08329335136156787,0.4202622738759172
13287,INFRARED CAPITAL PARTNERS (FRANCE) SAS,CAPITAL,0.515625,0.009009009009009009,0.00017861521835002886,0.2098893266472736
13288,INFRARED CAPITAL PARTNERS (FRANCE) SAS,PARTNERS,0.5185185185185185,0.009009009009009009,0.0016286970438236935,0.21133675041977573
13289,INFRARED CAPITAL PARTNERS (FRANCE) SAS,FRANCE,0.5018867924528302,0.009009009009009009,0.00013018302836287498,0.20438435719040826
13290,INFRARED CAPITAL PARTNERS (FRANCE) SAS,SAS,0.5052083333333334,0.0,0.00291509222866608,0.20266635177906658
13291,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED CAPITAL,0.0,0.009009009009009009,0.09996074497317575,0.023595752598238758
13292,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED PARTNERS,0.0,0.0,1.0,0.2
13293,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED FRANCE,0.0,0.0,1.0,0.2
13294,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED SAS,0.0,0.0,1.0,0.2
13295,INFRARED CAPITAL PARTNERS (FRANCE) SAS,CAPITAL PARTNERS,0.0,0.009009009009009009,0.007893237404294236,0.0051822510844624515
13296,INFRARED CAPITAL PARTNERS (FRANCE) SAS,CAPITAL FRANCE,0.0,0.0,1.0,0.2
13297,INFRARED CAPITAL PARTNERS (FRANCE) SAS,CAPITAL SAS,0.0,0.0,1.0,0.2
13298,INFRARED CAPITAL PARTNERS (FRANCE) SAS,PARTNERS FRANCE,0.0,0.0,0.4999781916517643,0.09999563833035287
13299,INFRARED CAPITAL PARTNERS (FRANCE) SAS,PARTNERS SAS,0.0,0.0,0.24996728747764646,0.049993457495529296
13300,INFRARED CAPITAL PARTNERS (FRANCE) SAS,FRANCE SAS,0.0,0.0,0.062459109347058055,0.012491821869411612
13301,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED CAPITAL PARTNERS,0.0,0.009009009009009009,0.09996074497317575,0.023595752598238758
13302,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED CAPITAL FRANCE,0.0,0.0,1.0,0.2
13303,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED CAPITAL SAS,0.0,0.0,1.0,0.2
13304,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED PARTNERS FRANCE,0.0,0.0,1.0,0.2
13305,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED PARTNERS SAS,0.0,0.0,1.0,0.2
13306,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED FRANCE SAS,0.0,0.0,1.0,0.2
13307,INFRARED CAPITAL PARTNERS (FRANCE) SAS,CAPITAL PARTNERS FRANCE,0.0,0.0,1.0,0.2
13308,INFRARED CAPITAL PARTNERS (FRANCE) SAS,CAPITAL PARTNERS SAS,0.0,0.0,1.0,0.2
13309,INFRARED CAPITAL PARTNERS (FRANCE) SAS,CAPITAL FRANCE SAS,0.0,0.0,1.0,0.2
13310,INFRARED CAPITAL PARTNERS (FRANCE) SAS,PARTNERS FRANCE SAS,0.0,0.0,1.0,0.2
13311,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED CAPITAL PARTNERS FRANCE,0.0,0.0,1.0,0.2
13312,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED CAPITAL PARTNERS SAS,0.0,0.0,1.0,0.2
13313,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED CAPITAL FRANCE SAS,0.0,0.0,1.0,0.2
13314,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED PARTNERS FRANCE SAS,0.0,0.0,1.0,0.2
13315,INFRARED CAPITAL PARTNERS (FRANCE) SAS,CAPITAL PARTNERS FRANCE SAS,0.0,0.0,1.0,0.2
13316,INFRARED CAPITAL PARTNERS (FRANCE) SAS,INFRARED CAPITAL PARTNERS FRANCE SAS,0.0,0.0,1.0,0.2
13317,L.T.J. DIFFUSION,DIFFUSION,0.6666666666666666,0.009009009009009009,0.004021601257579288,0.2710745905217861
13318,LAGARDERE TRAVEL RETAIL FRANCE,LAGARDERE,0.6,0.009009009009009009,0.011067979044600496,0.2458171994125237
13319,LAGARDERE TRAVEL RETAIL FRANCE,TRAVEL,0.5714285714285714,0.009009009009009009,0.0103735043107835,0.23424973303718885
13320,LAGARDERE TRAVEL RETAIL FRANCE,RETAIL,0.6,0.009009009009009009,0.00298681850563911,0.2442009673047314
13321,LAGARDERE TRAVEL RETAIL FRANCE,FRANCE,0.5018867924528302,0.0,0.00013012263929934674,0.20078074150899197
13322,LAGARDERE TRAVEL RETAIL FRANCE,LAGARDERE TRAVEL,0.0,0.009009009009009009,0.05551436200888811,0.014706476005381226
13323,LAGARDERE TRAVEL RETAIL FRANCE,LAGARDERE RETAIL,0.0,0.0,1.0,0.2
13324,LAGARDERE TRAVEL RETAIL FRANCE,LAGARDERE FRANCE,0.0,0.0,1.0,0.2
13325,LAGARDERE TRAVEL RETAIL FRANCE,TRAVEL RETAIL,0.0,0.009009009009009009,0.02376694560582553,0.00835699272476871
13326,LAGARDERE TRAVEL RETAIL FRANCE,TRAVEL FRANCE,0.0,0.0,1.0,0.2
13327,LAGARDERE TRAVEL RETAIL FRANCE,RETAIL FRANCE,0.0,0.0,0.07138807021041942,0.014277614042083884
13328,LAGARDERE TRAVEL RETAIL FRANCE,LAGARDERE TRAVEL RETAIL,0.0,0.009009009009009009,0.062459109347058055,0.016095425473015217
13329,LAGARDERE TRAVEL RETAIL FRANCE,LAGARDERE TRAVEL FRANCE,0.0,0.0,1.0,0.2
13330,LAGARDERE TRAVEL RETAIL FRANCE,LAGARDERE RETAIL FRANCE,0.0,0.0,1.0,0.2
13331,LAGARDERE TRAVEL RETAIL FRANCE,TRAVEL RETAIL FRANCE,0.0,0.0,1.0,0.2
13332,LAGARDERE TRAVEL RETAIL FRANCE,LAGARDERE TRAVEL RETAIL FRANCE,0.0,0.0,1.0,0.2
13333,CARREFOUR FRANCE,CARREFOUR,0.6666666666666666,0.009009009009009009,0.005275764243403439,0.27132542311895097
13334,CARREFOUR FRANCE,FRANCE,0.5018867924528302,0.009009009009009009,0.00013018302836287498,0.20438435719040826
13335,CARREFOUR FRANCE,CARREFOUR FRANCE,0.0,0.009009009009009009,0.09996074497317575,0.023595752598238758
13336,GAVRIANE,GAVRIANE,1.0,0.0,1.0,0.6000000000000001
13337,MBDA,MBDA,0.75,0.009009009009009009,0.16663031941960715,0.3369296674875251
13338,RAKUTEN FRANCE,RAKUTEN,1.0,0.009009009009009009,0.24996728747764646,0.45359706109913295
13339,RAKUTEN FRANCE,FRANCE,0.5018867924528302,0.009009009009009009,0.00013018302836287498,0.20438435719040826
13340,RAKUTEN FRANCE,RAKUTEN FRANCE,0.0,0.009009009009009009,1.0,0.2036036036036036
13341,GMS MEUNERIE,GMS,1.0,0.009009009009009009,0.01662377691513645,0.40692835898663093
13342,GMS MEUNERIE,MEUNERIE,1.0,0.009009009009009009,0.24996728747764646,0.45359706109913295
13343,GMS MEUNERIE,GMS MEUNERIE,0.0,0.009009009009009009,0.24996728747764646,0.0535970610991329
13344,HAPPY CAPITAL,HAPPY,0.75,0.009009009009009009,0.027735372656208353,0.3091506781348453
13345,HAPPY CAPITAL,CAPITAL,0.515625,0.009009009009009009,0.00017861521835002886,0.2098893266472736
13346,HAPPY CAPITAL,HAPPY CAPITAL,0.0,0.009009009009009009,0.09996074497317575,0.023595752598238758
13347,FOODORA FRANCE,FOODORA,1.0,0.009009009009009009,0.4999781916517643,0.5035992419339566
13348,FOODORA FRANCE,FRANCE,0.5018867924528302,0.009009009009009009,0.00013018302836287498,0.20438435719040826
13349,FOODORA FRANCE,FOODORA FRANCE,0.0,0.0,1.0,0.2
13350,BOUYGUES ENERGIES & SERVICES,BOUYGUES,0.5833333333333334,0.018018018018018018,0.004673570174738362,0.24147525457548824
13351,BOUYGUES ENERGIES & SERVICES,ENERGIES,0.625,0.018018018018018018,0.002075119779580437,0.25762223116312327
13352,BOUYGUES ENERGIES & SERVICES,SERVICES,0.5142857142857142,0.018018018018018018,0.00020866474063668144,0.21296322586962027
13353,BOUYGUES ENERGIES & SERVICES,BOUYGUES ENERGIES,0.0,0.018018018018018018,0.045412911335186386,0.016289789474244486
13354,BOUYGUES ENERGIES & SERVICES,BOUYGUES SERVICES,0.0,0.0,1.0,0.2
13355,BOUYGUES ENERGIES & SERVICES,ENERGIES SERVICES,0.0,0.0,1.0,0.2
13356,BOUYGUES ENERGIES & SERVICES,BOUYGUES ENERGIES SERVICES,0.0,0.0,1.0,0.2
13357,QWAMPLIFY PROGRAMMATIC,QWAMPLIFY,0.75,0.018018018018018018,0.062459109347058055,0.31969902907661885
13358,QWAMPLIFY PROGRAMMATIC,PROGRAMMATIC,1.0,0.009009009009009009,0.24996728747764646,0.45359706109913295
13359,QWAMPLIFY PROGRAMMATIC,QWAMPLIFY PROGRAMMATIC,0.0,0.009009009009009009,0.4999781916517643,0.10359924193395648
13360,LA CENTRALE DE FINANCEMENT (LCF),CENTRALE,0.6,0.009009009009009009,0.0015092460623740433,0.2439054528160784
13361,LA CENTRALE DE FINANCEMENT (LCF),FINANCEMENT,0.625,0.009009009009009009,0.00042022542630060905,0.25368764868886373
13362,LA CENTRALE DE FINANCEMENT (LCF),LCF,1.0,0.0,0.4999781916517643,0.4999956383303529
13363,LA CENTRALE DE FINANCEMENT (LCF),CENTRALE FINANCEMENT,0.0,0.0,1.0,0.2
13364,LA CENTRALE DE FINANCEMENT (LCF),CENTRALE LCF,0.0,0.0,1.0,0.2
13365,LA CENTRALE DE FINANCEMENT (LCF),FINANCEMENT LCF,0.0,0.0,1.0,0.2
13366,LA CENTRALE DE FINANCEMENT (LCF),CENTRALE FINANCEMENT LCF,0.0,0.0,1.0,0.2
13367,VIVENDI SPORTS,VIVENDI,0.625,0.009009009009009009,0.007893237404294236,0.25518225108446246
13368,VIVENDI SPORTS,SPORTS,1.0,0.009009009009009009,0.0031616513057608707,0.4042359338647558
13369,VIVENDI SPORTS,VIVENDI SPORTS,0.0,0.009009009009009009,0.16663031941960715,0.036929667487525034
13370,CANALOLYMPIA,CANALOLYMPIA,1.0,0.009009009009009009,0.24996728747764646,0.45359706109913295
13371,SYCOMORE ASSET MANAGEMENT,SYCOMORE,1.0,0.009009009009009009,0.24996728747764646,0.45359706109913295
13372,SYCOMORE ASSET MANAGEMENT,ASSET,0.52,0.009009009009009009,0.0022292097051114803,0.2120494455446259
13373,SYCOMORE ASSET MANAGEMENT,MANAGEMENT,0.5128205128205128,0.009009009009009009,0.00038049001120309096,0.20880790673404934
13374,SYCOMORE ASSET MANAGEMENT,SYCOMORE ASSET,0.0,0.009009009009009009,0.4999781916517643,0.10359924193395648
13375,SYCOMORE ASSET MANAGEMENT,SYCOMORE MANAGEMENT,0.0,0.0,1.0,0.2
13376,SYCOMORE ASSET MANAGEMENT,ASSET MANAGEMENT,0.0,0.009009009009009009,0.0027037558768705453,0.0041443547789777125
13377,SYCOMORE ASSET MANAGEMENT,SYCOMORE ASSET MANAGEMENT,0.0,0.009009009009009009,0.4999781916517643,0.10359924193395648
13378,GENERALI FRANCE,GENERALI,0.75,0.009009009009009009,0.008577448964705069,0.30531909339654467
13379,GENERALI FRANCE,FRANCE,0.5018867924528302,0.0,0.00013012263929934674,0.20078074150899197
13380,GENERALI FRANCE,GENERALI FRANCE,0.0,0.0,0.08329335136156787,0.016658670272313575
13381,ACTION2SENS,ACTION,0.625,0.009009009009009009,9.775220608675746e-05,0.253623154044821
13382,ACTION2SENS,SENS,0.5714285714285714,0.0,0.0007316109133708166,0.22871775075410272
13383,ACTION2SENS,ACTION SENS,0.0,0.0,0.24996728747764646,0.049993457495529296
13384,OLINDA,OLINDA,1.0,0.0,1.0,0.6000000000000001
13385,SYNOMIA,SYNOMIA,1.0,0.009009009009009009,0.4999781916517643,0.5035992419339566
13386,OCTOPUS ROBOTS,OCTOPUS,1.0,0.009009009009009009,0.4999781916517643,0.5035992419339566
13387,OCTOPUS ROBOTS,ROBOTS,1.0,0.009009009009009009,0.014242720684906753,0.40645214774058497
13388,OCTOPUS ROBOTS,OCTOPUS ROBOTS,0.0,0.009009009009009009,1.0,0.2036036036036036
13389,AMBRIVA PARTNERS,AMBRIVA,1.0,0.0,1.0,0.6000000000000001
13390,AMBRIVA PARTNERS,PARTNERS,0.5185185185185185,0.0,0.0016231226646893767,0.20773203194034529
13391,AMBRIVA PARTNERS,AMBRIVA PARTNERS,0.0,0.0,1.0,0.2
13392,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP,0.5416666666666666,0.009009009009009009,0.0021494614103190982,0.2207001625523341
13393,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS,0.5416666666666666,0.009009009009009009,0.002444053991828271,0.22075908106863593
13394,BNP PARIBAS REAL ESTATE VALUATION FRANCE,REAL,0.5263157894736842,0.009009009009009009,8.866420520801818e-05,0.21414765223411886
13395,BNP PARIBAS REAL ESTATE VALUATION FRANCE,ESTATE,0.5454545454545454,0.009009009009009009,0.010826422615446758,0.2239507063085111
13396,BNP PARIBAS REAL ESTATE VALUATION FRANCE,VALUATION,0.6666666666666666,0.009009009009009009,0.0034530393059638053,0.270960878131463
13397,BNP PARIBAS REAL ESTATE VALUATION FRANCE,FRANCE,0.5018867924528302,0.009009009009009009,0.00013018302836287498,0.20438435719040826
13398,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS,0.0,0.009009009009009009,0.002481745971954024,0.004099952797994409
13399,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP REAL,0.0,0.0,1.0,0.2
13400,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP ESTATE,0.0,0.0,1.0,0.2
13401,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP VALUATION,0.0,0.0,1.0,0.2
13402,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP FRANCE,0.0,0.0,1.0,0.2
13403,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS REAL,0.0,0.009009009009009009,0.09996074497317575,0.023595752598238758
13404,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS ESTATE,0.0,0.0,1.0,0.2
13405,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS VALUATION,0.0,0.0,1.0,0.2
13406,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS FRANCE,0.0,0.0,1.0,0.2
13407,BNP PARIBAS REAL ESTATE VALUATION FRANCE,REAL ESTATE,0.0,0.009009009009009009,0.012152037165680682,0.00603401103673974
13408,BNP PARIBAS REAL ESTATE VALUATION FRANCE,REAL VALUATION,0.0,0.0,1.0,0.2
13409,BNP PARIBAS REAL ESTATE VALUATION FRANCE,REAL FRANCE,0.0,0.0,1.0,0.2
13410,BNP PARIBAS REAL ESTATE VALUATION FRANCE,ESTATE VALUATION,0.0,0.009009009009009009,1.0,0.2036036036036036
13411,BNP PARIBAS REAL ESTATE VALUATION FRANCE,ESTATE FRANCE,0.0,0.0,0.24996728747764646,0.049993457495529296
13412,BNP PARIBAS REAL ESTATE VALUATION FRANCE,VALUATION FRANCE,0.0,0.009009009009009009,1.0,0.2036036036036036
13413,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS REAL,0.0,0.009009009009009009,0.09996074497317575,0.023595752598238758
13414,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS ESTATE,0.0,0.0,1.0,0.2
13415,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS VALUATION,0.0,0.0,1.0,0.2
13416,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS FRANCE,0.0,0.0,1.0,0.2
13417,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP REAL ESTATE,0.0,0.0,1.0,0.2
13418,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP REAL VALUATION,0.0,0.0,1.0,0.2
13419,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP REAL FRANCE,0.0,0.0,1.0,0.2
13420,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP ESTATE VALUATION,0.0,0.0,1.0,0.2
13421,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP ESTATE FRANCE,0.0,0.0,1.0,0.2
13422,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP VALUATION FRANCE,0.0,0.0,1.0,0.2
13423,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS REAL ESTATE,0.0,0.009009009009009009,0.09996074497317575,0.023595752598238758
13424,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS REAL VALUATION,0.0,0.0,1.0,0.2
13425,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS REAL FRANCE,0.0,0.0,1.0,0.2
13426,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS ESTATE VALUATION,0.0,0.0,1.0,0.2
13427,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS ESTATE FRANCE,0.0,0.0,1.0,0.2
13428,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS VALUATION FRANCE,0.0,0.0,1.0,0.2
13429,BNP PARIBAS REAL ESTATE VALUATION FRANCE,REAL ESTATE VALUATION,0.0,0.009009009009009009,1.0,0.2036036036036036
13430,BNP PARIBAS REAL ESTATE VALUATION FRANCE,REAL ESTATE FRANCE,0.0,0.0,0.24996728747764646,0.049993457495529296
13431,BNP PARIBAS REAL ESTATE VALUATION FRANCE,REAL VALUATION FRANCE,0.0,0.0,1.0,0.2
13432,BNP PARIBAS REAL ESTATE VALUATION FRANCE,ESTATE VALUATION FRANCE,0.0,0.009009009009009009,1.0,0.2036036036036036
13433,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS REAL ESTATE,0.0,0.009009009009009009,0.09996074497317575,0.023595752598238758
13434,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS REAL VALUATION,0.0,0.0,1.0,0.2
13435,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS REAL FRANCE,0.0,0.0,1.0,0.2
13436,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS ESTATE VALUATION,0.0,0.0,1.0,0.2
13437,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS ESTATE FRANCE,0.0,0.0,1.0,0.2
13438,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS VALUATION FRANCE,0.0,0.0,1.0,0.2
13439,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP REAL ESTATE VALUATION,0.0,0.0,1.0,0.2
13440,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP REAL ESTATE FRANCE,0.0,0.0,1.0,0.2
13441,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP REAL VALUATION FRANCE,0.0,0.0,1.0,0.2
13442,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP ESTATE VALUATION FRANCE,0.0,0.0,1.0,0.2
13443,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS REAL ESTATE VALUATION,0.0,0.009009009009009009,1.0,0.2036036036036036
13444,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS REAL ESTATE FRANCE,0.0,0.0,1.0,0.2
13445,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS REAL VALUATION FRANCE,0.0,0.0,1.0,0.2
13446,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS ESTATE VALUATION FRANCE,0.0,0.0,1.0,0.2
13447,BNP PARIBAS REAL ESTATE VALUATION FRANCE,REAL ESTATE VALUATION FRANCE,0.0,0.009009009009009009,1.0,0.2036036036036036
13448,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS REAL ESTATE VALUATION,0.0,0.009009009009009009,1.0,0.2036036036036036
13449,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS REAL ESTATE FRANCE,0.0,0.0,1.0,0.2
13450,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS REAL VALUATION FRANCE,0.0,0.0,1.0,0.2
13451,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS ESTATE VALUATION FRANCE,0.0,0.0,1.0,0.2
13452,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP REAL ESTATE VALUATION FRANCE,0.0,0.0,1.0,0.2
13453,BNP PARIBAS REAL ESTATE VALUATION FRANCE,PARIBAS REAL ESTATE VALUATION FRANCE,0.0,0.009009009009009009,1.0,0.2036036036036036
13454,BNP PARIBAS REAL ESTATE VALUATION FRANCE,BNP PARIBAS REAL ESTATE VALUATION FRANCE,0.0,0.009009009009009009,1.0,0.2036036036036036
13455,ISKN,ISKN,1.0,0.009009009009009009,1.0,0.6036036036036037
13456,PALATINE ASSET MANAGEMENT,PALATINE,0.75,0.009009009009009009,0.09996074497317575,0.3235957525982388
13457,PALATINE ASSET MANAGEMENT,ASSET,0.52,0.0,0.002218925422751377,0.2084437850845503
13458,PALATINE ASSET MANAGEMENT,MANAGEMENT,0.5128205128205128,0.0,0.00038013059873896,0.20520423124795292
13459,PALATINE ASSET MANAGEMENT,PALATINE ASSET,0.0,0.0,1.0,0.2
13460,PALATINE ASSET MANAGEMENT,PALATINE MANAGEMENT,0.0,0.0,1.0,0.2
13461,PALATINE ASSET MANAGEMENT,ASSET MANAGEMENT,0.0,0.0,0.002688742911988895,0.000537748582397779
13462,PALATINE ASSET MANAGEMENT,PALATINE ASSET MANAGEMENT,0.0,0.0,1.0,0.2
13463,ARTEMIS COURTAGE,ARTEMIS,0.75,0.009009009009009009,0.029369430853424812,0.3094774897742886
13464,ARTEMIS COURTAGE,COURTAGE,1.0,0.009009009009009009,0.007893237404294236,0.4051822510844625
13465,ARTEMIS COURTAGE,ARTEMIS COURTAGE,0.0,0.009009009009009009,0.4999781916517643,0.10359924193395648
13466,BLOOM'S,BLOOM,1.0,0.009009009009009009,0.004304399028295858,0.40446448340926283
13467,WEFIX,WEFIX,1.0,0.009009009009009009,0.4999781916517643,0.5035992419339566
13468,UBER FRANCE SAS,UBER,0.75,0.018018018018018018,0.008577448964705069,0.30892269700014824
13469,UBER FRANCE SAS,FRANCE,0.5018867924528302,0.009009009009009009,0.00013018302836287498,0.20438435719040826
13470,UBER FRANCE SAS,SAS,0.5052083333333334,0.0,0.00291509222866608,0.20266635177906658
13471,UBER FRANCE SAS,UBER FRANCE,0.0,0.0,1.0,0.2
13472,UBER FRANCE SAS,UBER SAS,0.0,0.0,1.0,0.2
13473,UBER FRANCE SAS,FRANCE SAS,0.0,0.0,0.062459109347058055,0.012491821869411612
13474,UBER FRANCE SAS,UBER FRANCE SAS,0.0,0.0,1.0,0.2
13475,DELIVEROO FRANCE SAS,DELIVEROO,1.0,0.009009009009009009,0.24996728747764646,0.45359706109913295
13476,DELIVEROO FRANCE SAS,FRANCE,0.5018867924528302,0.0,0.00013012263929934674,0.20078074150899197
13477,DELIVEROO FRANCE SAS,SAS,0.5052083333333334,0.0,0.00291509222866608,0.20266635177906658
13478,DELIVEROO FRANCE SAS,DELIVEROO FRANCE,0.0,0.0,1.0,0.2
13479,DELIVEROO FRANCE SAS,DELIVEROO SAS,0.0,0.0,1.0,0.2
13480,DELIVEROO FRANCE SAS,FRANCE SAS,0.0,0.0,0.062459109347058055,0.012491821869411612
13481,DELIVEROO FRANCE SAS,DELIVEROO FRANCE SAS,0.0,0.0,1.0,0.2
13482,MICHAEL KORS (FRANCE),MICHAEL,1.0,0.009009009009009009,0.013114851944271635,0.406226573992458
13483,MICHAEL KORS (FRANCE),KORS,1.0,0.009009009009009009,0.16663031941960715,0.4369296674875251
13484,MICHAEL KORS (FRANCE),FRANCE,0.5018867924528302,0.0,0.00013012263929934674,0.20078074150899197
13485,MICHAEL KORS (FRANCE),MICHAEL KORS,0.0,0.009009009009009009,0.16663031941960715,0.036929667487525034
13486,MICHAEL KORS (FRANCE),MICHAEL FRANCE,0.0,0.0,1.0,0.2
13487,MICHAEL KORS (FRANCE),KORS FRANCE,0.0,0.0,1.0,0.2
13488,MICHAEL KORS (FRANCE),MICHAEL KORS FRANCE,0.0,0.0,1.0,0.2
13489,VERSACE FRANCE,VERSACE,1.0,0.009009009009009009,0.4999781916517643,0.5035992419339566
13490,VERSACE FRANCE,FRANCE,0.5018867924528302,0.0,0.00013012263929934674,0.20078074150899197
13491,VERSACE FRANCE,VERSACE FRANCE,0.0,0.0,1.0,0.2
13492,AMAZON FRANCE SERVICES SAS,AMAZON,0.75,0.009009009009009009,0.01132051531144304,0.30586770666589225
13493,AMAZON FRANCE SERVICES SAS,FRANCE,0.5018867924528302,0.009009009009009009,0.00013018302836287498,0.20438435719040826
13494,AMAZON FRANCE SERVICES SAS,SERVICES,0.5142857142857142,0.0,0.00020841042467185472,0.2057559677992201
13495,AMAZON FRANCE SERVICES SAS,SAS,0.5052083333333334,0.0,0.00291509222866608,0.20266635177906658
13496,AMAZON FRANCE SERVICES SAS,AMAZON FRANCE,0.0,0.0,1.0,0.2
13497,AMAZON FRANCE SERVICES SAS,AMAZON SERVICES,0.0,0.0,1.0,0.2
13498,AMAZON FRANCE SERVICES SAS,AMAZON SAS,0.0,0.0,1.0,0.2
